texto,categoria,urgencia
"No es una emergencia, pero me gustaria resolverlo pronto. No logro restablecer mi contrasena, el enlace del correo esta roto.",soporte técnico,media
No reconozco un cargo de $228 en mi tarjeta relacionado con el sistema.,facturación,media
Existe alguna app movil disponible para la app movil.,información general,baja
Esto es una emergencia para mi negocio. El servicio al cliente me trato de forma grosera en el chat de soporte.,queja,alta
El plan premium se cierra solo cada vez que intento subir un archivo.,soporte técnico,baja
Urgente: el plan premium consume demasiada memoria y se congela el navegador.,soporte técnico,alta
"Cuando puedan, sin urgencia: Solicito la cancelacion de mi suscripcion y el reembolso proporcional.",facturación,baja
"Cuando tengan oportunidad, Cancele mi cuenta hace 2 dias y todavia me siguen cobrando.",queja,media
"Sin ninguna prisa, Cuanto tiempo tarda en procesarse una solicitud de baja.",información general,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Pedi hablar con un supervisor y me colgaron la llamada.",queja,alta
"Es critico, necesito una respuesta hoy mismo. Podrian confirmarme si el servicio esta disponible en mi pais.",información general,alta
Agradeceria una respuesta en los proximos dias. No reconozco un cargo de $408 en mi tarjeta relacionado con el servicio web.,facturación,media
Se me renovo la suscripcion automaticamente y no queria renovarla.,facturación,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. No logro restablecer mi contrasena, el enlace del correo esta roto.",soporte técnico,alta
Existe alguna app movil disponible para el sistema.,información general,baja
"Necesito ayuda inmediata, esto esta afectando mi trabajo. La sincronizacion entre el celular y la web de el plan premium no funciona.",soporte técnico,alta
Como puedo cambiar el correo asociado a mi cuenta.,información general,baja
"Cuando tengan oportunidad, Se me renovo la suscripcion automaticamente y no queria renovarla.",facturación,media
Agradeceria una respuesta en los proximos dias. La sincronizacion entre el celular y la web de el servicio web no funciona.,soporte técnico,media
En algun momento les agradeceria revisar esto: Podrian confirmarme si el servicio esta disponible en mi pais.,información general,baja
Solicito la cancelacion de mi suscripcion y el reembolso proporcional.,facturación,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Estoy muy decepcionado con la calidad de mi cuenta, no cumple lo prometido.",queja,alta
Esto es una emergencia para mi negocio. Perdi acceso a mi cuenta despues de la ultima actualizacion.,soporte técnico,alta
Urgente: Mi factura del pedido 4164 no coincide con el plan que contrate.,facturación,alta
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Quiero presentar una queja formal por el trato recibido en la sucursal.",queja,alta
"No es una emergencia, pero me gustaria resolverlo pronto. Como contacto al equipo de ventas para una demo.",información general,media
"Cuando tengan oportunidad, No puedo iniciar sesion en mi suscripcion desde ayer, me marca error de servidor.",soporte técnico,media
"Sin ninguna prisa, Llevo 14 dias esperando respuesta y nadie me contesta, es inaceptable.",queja,baja
"No es una emergencia, pero me gustaria resolverlo pronto. Donde puedo consultar los terminos y condiciones del servicio.",información general,media
En algun momento les agradeceria revisar esto: Cuanto tiempo tarda en procesarse una solicitud de baja.,información general,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. El servicio al cliente me trato de forma grosera en el chat de soporte.",queja,alta
Solicito la cancelacion de mi suscripcion y el reembolso proporcional.,facturación,media
"Sin ninguna prisa, el servicio web se cierra solo cada vez que intento subir un archivo.",soporte técnico,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Es la peor experiencia que he tenido con un servicio en linea.",queja,alta
"Agradeceria una respuesta en los proximos dias. No logro restablecer mi contrasena, el enlace del correo esta roto.",soporte técnico,media
"Cuando puedan, sin urgencia: La sincronizacion entre el celular y la web de el panel de control no funciona.",soporte técnico,baja
"Solo quiero comentar lo siguiente, no es urgente. Que metodos de pago aceptan para el servicio web.",información general,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. La aplicacion no carga las imagenes y se queda en blanco.",soporte técnico,alta
Que metodos de pago aceptan para el sistema.,información general,media
En algun momento les agradeceria revisar esto: La integracion con la API deja de responder despues de unos minutos.,soporte técnico,baja
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Pedi hablar con un supervisor y me colgaron la llamada.",queja,alta
Me cobraron $332 de mas en la factura de este mes y no entiendo por que.,facturación,media
Necesito informacion sobre las tarifas para mas de 10 usuarios.,información general,media
"Solo quiero comentar lo siguiente, no es urgente. Existe alguna app movil disponible para el servicio web.",información general,baja
Agradeceria una respuesta en los proximos dias. Es la peor experiencia que he tenido con un servicio en linea.,queja,media
"Es critico, necesito una respuesta hoy mismo. No puedo iniciar sesion en el sistema desde ayer, me marca error de servidor.",soporte técnico,alta
"Cuando puedan, sin urgencia: Como puedo actualizar mis datos de facturacion.",información general,baja
"Cuando puedan, sin urgencia: Cuanto tiempo tarda en procesarse una solicitud de baja.",información general,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Esta es la tercera vez que reporto el mismo problema con el panel de control y nadie lo resuelve.",queja,alta
Pedi hablar con un supervisor y me colgaron la llamada.,queja,baja
En algun momento les agradeceria revisar esto: Cuales son los horarios de atencion al cliente.,información general,baja
"Sin ninguna prisa, Donde puedo consultar los terminos y condiciones del servicio.",información general,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Quiero cambiar el plan de facturacion de mensual a anual.",facturación,alta
"Sin ninguna prisa, El servicio al cliente me trato de forma grosera en el chat de soporte.",queja,baja
"No es una emergencia, pero me gustaria resolverlo pronto. Existe alguna app movil disponible para el panel de control.",información general,media
"Sin ninguna prisa, Como puedo cambiar el correo asociado a mi cuenta.",información general,baja
"Cuando tengan oportunidad, Quiero cambiar el plan de facturacion de mensual a anual.",facturación,media
"Es critico, necesito una respuesta hoy mismo. Por que el precio de mi suscripcion subio sin previo aviso.",facturación,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Quiero presentar una queja formal por el trato recibido en la sucursal.",queja,alta
Agradeceria una respuesta en los proximos dias. Solicito la cancelacion de mi suscripcion y el reembolso proporcional.,facturación,media
"Solo quiero comentar lo siguiente, no es urgente. Tienen alguna guia para empezar a usar el plan premium.",información general,baja
Urgente: No me llega el correo de verificacion para activar mi cuenta.,soporte técnico,alta
"No es una emergencia, pero me gustaria resolverlo pronto. No puedo iniciar sesion en el servicio web desde ayer, me marca error de servidor.",soporte técnico,media
Esto es una emergencia para mi negocio. Esta es la tercera vez que reporto el mismo problema con el plan premium y nadie lo resuelve.,queja,alta
"Cuando puedan, sin urgencia: Como puedo actualizar mis datos de facturacion.",información general,baja
Urgente: Recibo el error 500 al intentar guardar los cambios en la plataforma.,soporte técnico,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Por que el precio de el sistema subio sin previo aviso.",facturación,alta
"Cuando tengan oportunidad, La sincronizacion entre el celular y la web de la app movil no funciona.",soporte técnico,media
"Solo quiero comentar lo siguiente, no es urgente. Donde puedo consultar los terminos y condiciones del servicio.",información general,baja
Donde puedo consultar los terminos y condiciones del servicio.,información general,media
Agradeceria una respuesta en los proximos dias. No reconozco un cargo de $190 en mi tarjeta relacionado con el sistema.,facturación,media
Esto es una emergencia para mi negocio. Solicito la cancelacion de mi suscripcion y el reembolso proporcional.,facturación,alta
"No es una emergencia, pero me gustaria resolverlo pronto. El descuento que me ofrecieron no se aplico en la factura 5649.",facturación,media
"No es una emergencia, pero me gustaria resolverlo pronto. No logro restablecer mi contrasena, el enlace del correo esta roto.",soporte técnico,media
"Cuando tengan oportunidad, Tienen alguna guia para empezar a usar el servicio web.",información general,media
Agradeceria una respuesta en los proximos dias. Recibo el error 500 al intentar guardar los cambios en mi cuenta.,soporte técnico,media
"Cuando tengan oportunidad, Tienen alguna guia para empezar a usar la plataforma.",información general,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Solicito la cancelacion de mi suscripcion y el reembolso proporcional.",facturación,alta
"Cuando tengan oportunidad, Cancele mi cuenta hace 4 dias y todavia me siguen cobrando.",queja,media
"Cuando tengan oportunidad, Necesito una copia de la factura del mes pasado para mi contabilidad.",facturación,media
Agradeceria una respuesta en los proximos dias. Cancele mi cuenta hace 9 dias y todavia me siguen cobrando.,queja,media
"Solo quiero comentar lo siguiente, no es urgente. Solicito la cancelacion de mi suscripcion y el reembolso proporcional.",facturación,baja
"Cuando puedan, sin urgencia: Solicito la cancelacion de mi suscripcion y el reembolso proporcional.",facturación,baja
"Cuando tengan oportunidad, El metodo de pago fue rechazado pero igual me generaron el cobro.",facturación,media
"No es una emergencia, pero me gustaria resolverlo pronto. Como contacto al equipo de ventas para una demo.",información general,media
"Es critico, necesito una respuesta hoy mismo. Perdi acceso a mi cuenta despues de la ultima actualizacion.",soporte técnico,alta
"Es critico, necesito una respuesta hoy mismo. Perdi acceso a mi cuenta despues de la ultima actualizacion.",soporte técnico,alta
Esto es una emergencia para mi negocio. Ya escribi tres veces por este mismo tema y siempre me responden lo mismo sin ayudar.,queja,alta
Como puedo actualizar mis datos de facturacion.,información general,media
"No es una emergencia, pero me gustaria resolverlo pronto. Necesito informacion sobre las tarifas para mas de 10 usuarios.",información general,media
"Solo quiero comentar lo siguiente, no es urgente. No reconozco un cargo de $19 en mi tarjeta relacionado con mi cuenta.",facturación,baja
En algun momento les agradeceria revisar esto: Que metodos de pago aceptan para mi suscripcion.,información general,baja
"Sin ninguna prisa, El descuento que me ofrecieron no se aplico en la factura 1744.",facturación,baja
Agradeceria una respuesta en los proximos dias. el sistema consume demasiada memoria y se congela el navegador.,soporte técnico,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. el plan premium consume demasiada memoria y se congela el navegador.",soporte técnico,alta
"Es critico, necesito una respuesta hoy mismo. No reconozco un cargo de $30 en mi tarjeta relacionado con el servicio web.",facturación,alta
Esto es una emergencia para mi negocio. la plataforma se cierra solo cada vez que intento subir un archivo.,soporte técnico,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. El servicio al cliente me trato de forma grosera en el chat de soporte.",queja,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Perdi acceso a mi cuenta despues de la ultima actualizacion.",soporte técnico,alta
"No es una emergencia, pero me gustaria resolverlo pronto. Esta es la tercera vez que reporto el mismo problema con la plataforma y nadie lo resuelve.",queja,media
"No es una emergencia, pero me gustaria resolverlo pronto. Cancele mi cuenta hace 11 dias y todavia me siguen cobrando.",queja,media
Esto es una emergencia para mi negocio. Es la peor experiencia que he tenido con un servicio en linea.,queja,alta
En algun momento les agradeceria revisar esto: Tienen alguna guia para empezar a usar mi cuenta.,información general,baja
En algun momento les agradeceria revisar esto: Cuales son los horarios de atencion al cliente.,información general,baja
La aplicacion no carga las imagenes y se queda en blanco.,soporte técnico,media
"Necesito ayuda inmediata, esto esta afectando mi trabajo. La integracion con la API deja de responder despues de unos minutos.",soporte técnico,alta
Urgente: el servicio web se cierra solo cada vez que intento subir un archivo.,soporte técnico,alta
"No es una emergencia, pero me gustaria resolverlo pronto. Estoy muy decepcionado con la calidad de la app movil, no cumple lo prometido.",queja,media
"Es critico, necesito una respuesta hoy mismo. Ya escribi tres veces por este mismo tema y siempre me responden lo mismo sin ayudar.",queja,alta
Agradeceria una respuesta en los proximos dias. Quiero presentar una queja formal por el trato recibido en la sucursal.,queja,media
"Cuando tengan oportunidad, Ya escribi tres veces por este mismo tema y siempre me responden lo mismo sin ayudar.",queja,media
Esto es una emergencia para mi negocio. Quiero solicitar el reembolso del pago duplicado del pedido 9824.,facturación,alta
"Sin ninguna prisa, Como puedo cambiar el correo asociado a mi cuenta.",información general,baja
Esto es una emergencia para mi negocio. La integracion con la API deja de responder despues de unos minutos.,soporte técnico,alta
Como contacto al equipo de ventas para una demo.,información general,baja
Agradeceria una respuesta en los proximos dias. El servicio al cliente me trato de forma grosera en el chat de soporte.,queja,media
"Es critico, necesito una respuesta hoy mismo. Ya escribi tres veces por este mismo tema y siempre me responden lo mismo sin ayudar.",queja,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. El soporte tecnico cerro mi ticket sin resolver el problema.",queja,alta
"Necesito ayuda inmediata, esto esta afectando mi trabajo. el plan premium se cierra solo cada vez que intento subir un archivo.",soporte técnico,alta
Urgente: Pedi hablar con un supervisor y me colgaron la llamada.,queja,alta
Necesito la factura fiscal con los datos de mi empresa para el pedido 9201.,facturación,media
Esto es una emergencia para mi negocio. No reconozco un cargo de $212 en mi tarjeta relacionado con la plataforma.,facturación,alta
Agradeceria una respuesta en los proximos dias. Necesito la factura fiscal con los datos de mi empresa para el pedido 8170.,facturación,media
"Cuando tengan oportunidad, El metodo de pago fue rechazado pero igual me generaron el cobro.",facturación,media
Urgente: No reconozco un cargo de $214 en mi tarjeta relacionado con el panel de control.,facturación,alta
El panel de control se cierra solo cada vez que intento subir un archivo.,soporte técnico,media
"Cuando puedan, sin urgencia: Tienen alguna guia para empezar a usar la app movil.",información general,baja
"Cuando tengan oportunidad, Donde puedo consultar los terminos y condiciones del servicio.",información general,media
"Cuando puedan, sin urgencia: Necesito informacion sobre las tarifas para mas de 10 usuarios.",información general,baja
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Ya escribi tres veces por este mismo tema y siempre me responden lo mismo sin ayudar.",queja,alta
"No es una emergencia, pero me gustaria resolverlo pronto. El servicio al cliente me trato de forma grosera en el chat de soporte.",queja,media
"No es una emergencia, pero me gustaria resolverlo pronto. Mi factura del pedido 8933 no coincide con el plan que contrate.",facturación,media
"No es una emergencia, pero me gustaria resolverlo pronto. Es la peor experiencia que he tenido con un servicio en linea.",queja,media
"Cuando puedan, sin urgencia: Como puedo actualizar mis datos de facturacion.",información general,baja
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Esta es la tercera vez que reporto el mismo problema con el panel de control y nadie lo resuelve.",queja,alta
"Cuando tengan oportunidad, Quisiera saber si el panel de control tiene version para empresas.",información general,media
"No es una emergencia, pero me gustaria resolverlo pronto. La integracion con la API deja de responder despues de unos minutos.",soporte técnico,media
Mi factura del pedido 7381 no coincide con el plan que contrate.,facturación,media
Esto es una emergencia para mi negocio. Me cobraron $142 de mas en la factura de este mes y no entiendo por que.,facturación,alta
"Cuando tengan oportunidad, Como puedo actualizar mis datos de facturacion.",información general,media
Urgente: el servicio web se cierra solo cada vez que intento subir un archivo.,soporte técnico,alta
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Necesito una copia de la factura del mes pasado para mi contabilidad.",facturación,alta
Esto es una emergencia para mi negocio. La integracion con la API deja de responder despues de unos minutos.,soporte técnico,alta
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Me cobraron $306 de mas en la factura de este mes y no entiendo por que.",facturación,alta
"Es critico, necesito una respuesta hoy mismo. Pedi hablar con un supervisor y me colgaron la llamada.",queja,alta
"Es critico, necesito una respuesta hoy mismo. Recibo el error 500 al intentar guardar los cambios en el servicio web.",soporte técnico,alta
Urgente: Quiero presentar una queja formal por el trato recibido en la sucursal.,queja,alta
"No es una emergencia, pero me gustaria resolverlo pronto. mi suscripcion consume demasiada memoria y se congela el navegador.",soporte técnico,media
En algun momento les agradeceria revisar esto: Cuanto tiempo tarda en procesarse una solicitud de baja.,información general,baja
"Solo quiero comentar lo siguiente, no es urgente. Necesito informacion sobre las tarifas para mas de 10 usuarios.",información general,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Mi factura del pedido 9540 no coincide con el plan que contrate.",facturación,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. El servicio al cliente me trato de forma grosera en el chat de soporte.",queja,alta
"Es critico, necesito una respuesta hoy mismo. Estoy muy decepcionado con la calidad de mi cuenta, no cumple lo prometido.",queja,alta
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Por que el precio de la app movil subio sin previo aviso.",facturación,alta
"No es una emergencia, pero me gustaria resolverlo pronto. Donde puedo consultar los terminos y condiciones del servicio.",información general,media
Como contacto al equipo de ventas para una demo.,información general,media
"Necesito ayuda inmediata, esto esta afectando mi trabajo. La integracion con la API deja de responder despues de unos minutos.",soporte técnico,alta
El plan premium se cierra solo cada vez que intento subir un archivo.,soporte técnico,media
Agradeceria una respuesta en los proximos dias. el panel de control se cierra solo cada vez que intento subir un archivo.,soporte técnico,media
"Cuando puedan, sin urgencia: Por que el precio de el panel de control subio sin previo aviso.",facturación,baja
En algun momento les agradeceria revisar esto: El soporte tecnico cerro mi ticket sin resolver el problema.,queja,baja
"No es una emergencia, pero me gustaria resolverlo pronto. Estoy muy decepcionado con la calidad de mi cuenta, no cumple lo prometido.",queja,media
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Perdi acceso a mi cuenta despues de la ultima actualizacion.",soporte técnico,alta
Esto es una emergencia para mi negocio. Quiero presentar una queja formal por el trato recibido en la sucursal.,queja,alta
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Ya escribi tres veces por este mismo tema y siempre me responden lo mismo sin ayudar.",queja,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Esta es la tercera vez que reporto el mismo problema con mi suscripcion y nadie lo resuelve.",queja,alta
"Cuando tengan oportunidad, Como puedo cambiar el correo asociado a mi cuenta.",información general,media
Quiero cambiar el plan de facturacion de mensual a anual.,facturación,media
Agradeceria una respuesta en los proximos dias. Mi factura del pedido 5106 no coincide con el plan que contrate.,facturación,media
Urgente: El soporte tecnico cerro mi ticket sin resolver el problema.,queja,alta
Donde puedo consultar los terminos y condiciones del servicio.,información general,baja
"Cuando tengan oportunidad, Cuales son los horarios de atencion al cliente.",información general,media
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Pedi hablar con un supervisor y me colgaron la llamada.",queja,alta
"Es critico, necesito una respuesta hoy mismo. Estoy muy decepcionado con la calidad de el panel de control, no cumple lo prometido.",queja,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. No logro restablecer mi contrasena, el enlace del correo esta roto.",soporte técnico,alta
"No es una emergencia, pero me gustaria resolverlo pronto. La sincronizacion entre el celular y la web de el plan premium no funciona.",soporte técnico,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Me cobraron $223 de mas en la factura de este mes y no entiendo por que.",facturación,alta
Urgente: Quiero cambiar el plan de facturacion de mensual a anual.,facturación,alta
Esto es una emergencia para mi negocio. la app movil consume demasiada memoria y se congela el navegador.,soporte técnico,alta
"Cuando tengan oportunidad, Estoy muy decepcionado con la calidad de el servicio web, no cumple lo prometido.",queja,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. El descuento que me ofrecieron no se aplico en la factura 5097.",facturación,alta
"Solo quiero comentar lo siguiente, no es urgente. Por que el precio de la plataforma subio sin previo aviso.",facturación,baja
"Sin ninguna prisa, Existe alguna app movil disponible para la app movil.",información general,baja
"No es una emergencia, pero me gustaria resolverlo pronto. Quiero presentar una queja formal por el trato recibido en la sucursal.",queja,media
Solicito la cancelacion de mi suscripcion y el reembolso proporcional.,facturación,media
"Cuando puedan, sin urgencia: Recibo el error 500 al intentar guardar los cambios en mi cuenta.",soporte técnico,baja
Agradeceria una respuesta en los proximos dias. El boton de exportar datos no responde en ningun navegador.,soporte técnico,media
Donde puedo consultar los terminos y condiciones del servicio.,información general,baja
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Quiero solicitar el reembolso del pago duplicado del pedido 6574.",facturación,alta
Agradeceria una respuesta en los proximos dias. Existe alguna app movil disponible para el sistema.,información general,media
Urgente: Solicito la cancelacion de mi suscripcion y el reembolso proporcional.,facturación,alta
"No es una emergencia, pero me gustaria resolverlo pronto. Tienen alguna guia para empezar a usar mi suscripcion.",información general,media
"No es una emergencia, pero me gustaria resolverlo pronto. No me llega el correo de verificacion para activar mi cuenta.",soporte técnico,media
Cancele mi cuenta hace 2 dias y todavia me siguen cobrando.,queja,media
"Cuando puedan, sin urgencia: Donde puedo consultar los terminos y condiciones del servicio.",información general,baja
Urgente: Solicito la cancelacion de mi suscripcion y el reembolso proporcional.,facturación,alta
En algun momento les agradeceria revisar esto: Donde puedo consultar los terminos y condiciones del servicio.,información general,baja
"Sin ninguna prisa, Necesito informacion sobre las tarifas para mas de 10 usuarios.",información general,baja
"No es una emergencia, pero me gustaria resolverlo pronto. el plan premium se cierra solo cada vez que intento subir un archivo.",soporte técnico,media
Esto es una emergencia para mi negocio. Perdi acceso a mi cuenta despues de la ultima actualizacion.,soporte técnico,alta
Pedi hablar con un supervisor y me colgaron la llamada.,queja,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. No me llega el correo de verificacion para activar mi cuenta.",soporte técnico,alta
Esto es una emergencia para mi negocio. mi cuenta consume demasiada memoria y se congela el navegador.,soporte técnico,alta
"Cuando puedan, sin urgencia: Como puedo cambiar el correo asociado a mi cuenta.",información general,baja
Agradeceria una respuesta en los proximos dias. Cuales son los horarios de atencion al cliente.,información general,media
Esto es una emergencia para mi negocio. La integracion con la API deja de responder despues de unos minutos.,soporte técnico,alta
Me cobraron $337 de mas en la factura de este mes y no entiendo por que.,facturación,media
Urgente: Quiero presentar una queja formal por el trato recibido en la sucursal.,queja,alta
"Es critico, necesito una respuesta hoy mismo. La integracion con la API deja de responder despues de unos minutos.",soporte técnico,alta
Como puedo cambiar el correo asociado a mi cuenta.,información general,baja
Esto es una emergencia para mi negocio. El soporte tecnico cerro mi ticket sin resolver el problema.,queja,alta
Agradeceria una respuesta en los proximos dias. Existe alguna app movil disponible para la app movil.,información general,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Cancele mi cuenta hace 5 dias y todavia me siguen cobrando.",queja,alta
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Es la peor experiencia que he tenido con un servicio en linea.",queja,alta
El boton de exportar datos no responde en ningun navegador.,soporte técnico,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. El soporte tecnico cerro mi ticket sin resolver el problema.",queja,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. No logro restablecer mi contrasena, el enlace del correo esta roto.",soporte técnico,alta
"Es critico, necesito una respuesta hoy mismo. El descuento que me ofrecieron no se aplico en la factura 1409.",facturación,alta
No me llega el correo de verificacion para activar mi cuenta.,soporte técnico,baja
"Cuando tengan oportunidad, Llevo 15 dias esperando respuesta y nadie me contesta, es inaceptable.",queja,media
"Cuando tengan oportunidad, No reconozco un cargo de $213 en mi tarjeta relacionado con el servicio web.",facturación,media
"Cuando puedan, sin urgencia: Que metodos de pago aceptan para la plataforma.",información general,baja
